[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Main Configuration, Owner=User-1, Creation date=6/17/2015 3:36:16 PM"
Comment - 2,"Goniometer=HR HD (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Velarde\2theta-omega 15to55_33 min.xrdmp, Identifier={D54B214C-4725-4EA5-8A69-2F42546C41BB}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.38
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,12/Oct/2016 10:33
Unit cell,
h k l, 0 0 0
Scan axis,2Theta-Omega
Scan range,15.00000,55.00000
Scan step size,0.0100000
Omega offset,0.1513
No. of points, 4000
Scan type,CONTINUOUS
21.21500,1785.0
21.22500,1853.0
21.23500,1894.0
21.24500,2120.0
21.25500,2251.0
21.26500,2515.0
21.27500,2609.0
21.28500,2929.0
21.29500,3099.0
21.30500,3565.0
21.31500,4461.0
21.32500,4665.0
21.33500,5931.0
21.34500,5965.0
21.35500,6943.0
21.36500,8098.0
21.37500,8406.0
21.38500,10351.0
21.39500,11474.0
21.40500,12584.0
21.41500,14713.0
21.42500,14011.0
21.43500,16406.0
21.44500,18471.0
21.45500,20507.0
21.46500,26249.0
21.47500,26165.0
21.48500,32732.0
21.49500,30516.0
21.50500,31669.0
21.51500,28592.0
21.52500,22227.0
21.53500,19206.0
21.54500,11859.0
21.55500,8904.0
21.56500,5367.0
21.57500,3483.0
21.58500,2534.0
21.59500,1633.0
21.60500,1503.0
21.61500,1089.0
21.62500,920.0
21.63500,746.0
21.64500,481.0
21.65500,432.0
21.66500,338.0
21.67500,310.0
21.68500,256.0
21.69500,216.0
21.70500,179.0
21.71500,157.0
21.72500,115.0
21.73500,110.0
21.74500,92.0
21.75500,99.0
21.76500,112.0
21.77500,116.0
21.78500,128.0
21.79500,132.0
21.80500,170.0
21.81500,197.0
21.82500,254.0
21.83500,270.0
21.84500,269.0
21.85500,351.0
21.86500,326.0
21.87500,390.0
21.88500,456.0
21.89500,495.0
21.90500,535.0
21.91500,502.0
21.92500,562.0
21.93500,511.0
21.94500,542.0
21.95500,580.0
21.96500,529.0
21.97500,575.0
21.98500,461.0
21.99500,492.0
22.00500,450.0
22.01500,353.0
22.02500,367.0
22.03500,314.0
22.04500,281.0
22.05500,249.0
22.06500,197.0
22.07500,166.0
22.08500,145.0
22.09500,107.0
22.10500,73.0
22.11500,77.0
22.12500,79.0
22.13500,63.0
22.14500,77.0
22.15500,78.0
22.16500,109.0
22.17500,128.0
22.18500,151.0
22.19500,196.0
22.20500,227.0
22.21500,239.0
22.22500,271.0
22.23500,397.0
22.24500,384.0
22.25500,465.0
22.26500,534.0
22.27500,566.0
22.28500,721.0
22.29500,837.0
22.30500,1168.0
22.31500,1664.0
22.32500,2237.0
22.33500,3455.0
22.34500,4985.0
22.35500,7882.0
22.36500,18212.0
22.37500,51479.0
22.38500,218265.0
22.39500,617652.0
22.40500,390956.0
22.41500,79652.0
22.42500,13712.0
22.43500,7458.0
22.44500,3780.0
22.45500,2503.0
22.46500,1940.0
22.47500,1255.0
22.48500,1055.0
22.49500,684.0
22.50500,654.0
22.51500,496.0
22.52500,440.0
22.53500,339.0
22.54500,327.0
22.55500,270.0
22.56500,240.0
22.57500,220.0
22.58500,201.0
22.59500,196.0
22.60500,163.0
22.61500,185.0
22.62500,175.0
22.63500,186.0
22.64500,194.0
22.65500,177.0
22.66500,169.0
22.67500,190.0
22.68500,146.0
22.69500,149.0
22.70500,151.0
22.71500,128.0
22.72500,123.0
22.73500,107.0
22.74500,114.0
22.75500,105.0
22.76500,93.0
22.77500,71.0
22.78500,76.0
22.79500,61.0
22.80500,55.0
22.81500,56.0
22.82500,44.0
22.83500,58.0
22.84500,47.0
22.85500,62.0
22.86500,49.0
22.87500,48.0
22.88500,62.0
22.89500,70.0
22.90500,55.0
22.91500,69.0
22.92500,64.0
22.93500,61.0
22.94500,69.0
22.95500,60.0
22.96500,67.0
22.97500,55.0
22.98500,66.0
22.99500,55.0
23.00500,52.0
23.01500,54.0
23.02500,48.0
23.03500,47.0
23.04500,64.0
23.05500,57.0
23.06500,47.0
23.07500,38.0
23.08500,34.0
23.09500,40.0
23.10500,44.0
23.11500,51.0
23.12500,30.0
23.13500,27.0
23.14500,30.0
23.15500,29.0
23.16500,30.0
23.17500,37.0
23.18500,32.0
23.19500,31.0
23.20500,35.0
23.21500,40.0
23.22500,41.0
23.23500,46.0
23.24500,50.0
23.25500,52.0
23.26500,51.0
23.27500,49.0
23.28500,58.0
23.29500,50.0
23.30500,47.0
23.31500,38.0
23.32500,47.0
23.33500,39.0
23.34500,44.0
23.35500,48.0
23.36500,35.0
23.37500,36.0
23.38500,42.0
23.39500,34.0
23.40500,35.0
23.41500,33.0
23.42500,43.0
23.43500,37.0
23.44500,35.0
23.45500,44.0
23.46500,29.0
23.47500,31.0
23.48500,32.0
23.49500,24.0
23.50500,37.0
23.51500,31.0
23.52500,44.0
23.53500,36.0
23.54500,35.0
23.55500,42.0
23.56500,40.0
23.57500,35.0
23.58500,44.0
23.59500,35.0
23.60500,23.0
23.61500,42.0
23.62500,31.0
23.63500,34.0
23.64500,35.0
23.65500,30.0
23.66500,33.0
23.67500,39.0
23.68500,27.0
23.69500,36.0
23.70500,33.0
23.71500,27.0
23.72500,31.0
23.73500,23.0
23.74500,27.0
23.75500,39.0
23.76500,37.0
23.77500,34.0
23.78500,45.0
23.79500,40.0
23.80500,38.0
23.81500,35.0
23.82500,34.0
23.83500,37.0
23.84500,40.0
23.85500,32.0
23.86500,39.0
23.87500,40.0
23.88500,34.0
23.89500,38.0
23.90500,22.0
23.91500,39.0
23.92500,28.0
23.93500,29.0
23.94500,34.0
23.95500,37.0
23.96500,31.0
23.97500,27.0
23.98500,35.0
23.99500,27.0
24.00500,18.0
24.01500,43.0
24.02500,36.0
24.03500,28.0
24.04500,37.0
24.05500,36.0
24.06500,49.0
24.07500,35.0
24.08500,32.0
24.09500,32.0
24.10500,27.0
24.11500,26.0
24.12500,30.0
24.13500,37.0
24.14500,36.0
24.15500,22.0
24.16500,36.0
24.17500,30.0
24.18500,35.0
24.19500,37.0
24.20500,35.0
24.21500,33.0
24.22500,33.0
24.23500,33.0
24.24500,31.0
24.25500,28.0
24.26500,32.0
24.27500,27.0
24.28500,26.0
24.29500,24.0
24.30500,27.0
24.31500,34.0
24.32500,27.0
24.33500,38.0
24.34500,26.0
24.35500,30.0
24.36500,27.0
24.37500,41.0
24.38500,21.0
24.39500,30.0
24.40500,33.0
24.41500,29.0
24.42500,29.0
24.43500,28.0
24.44500,28.0
24.45500,40.0
24.46500,31.0
24.47500,37.0
24.48500,34.0
24.49500,20.0
24.50500,37.0
24.51500,27.0
24.52500,30.0
24.53500,32.0
24.54500,44.0
24.55500,26.0
24.56500,23.0
24.57500,25.0
24.58500,35.0
24.59500,20.0
24.60500,26.0
24.61500,32.0
24.62500,32.0
24.63500,26.0
24.64500,32.0
24.65500,35.0
24.66500,33.0
24.67500,27.0
24.68500,27.0
24.69500,25.0
24.70500,27.0
24.71500,30.0
24.72500,38.0
24.73500,33.0
24.74500,30.0
24.75500,28.0
24.76500,38.0
24.77500,34.0
24.78500,29.0
24.79500,33.0
24.80500,28.0
24.81500,25.0
24.82500,26.0
24.83500,30.0
24.84500,37.0
24.85500,40.0
24.86500,23.0
24.87500,27.0
24.88500,28.0
24.89500,29.0
24.90500,28.0
24.91500,23.0
24.92500,35.0
24.93500,29.0
24.94500,24.0
24.95500,29.0
24.96500,30.0
24.97500,39.0
24.98500,28.0
24.99500,41.0
25.00500,26.0
25.01500,26.0
25.02500,29.0
25.03500,39.0
25.04500,35.0
25.05500,23.0
25.06500,27.0
25.07500,30.0
25.08500,26.0
25.09500,32.0
25.10500,28.0
25.11500,29.0
25.12500,32.0
25.13500,41.0
25.14500,29.0
25.15500,33.0
25.16500,35.0
25.17500,22.0
25.18500,23.0
25.19500,28.0
25.20500,32.0
25.21500,26.0
25.22500,38.0
25.23500,16.0
25.24500,26.0
25.25500,24.0
25.26500,41.0
25.27500,41.0
25.28500,29.0
25.29500,32.0
25.30500,30.0
25.31500,25.0
25.32500,29.0
25.33500,30.0
25.34500,39.0
25.35500,31.0
25.36500,32.0
25.37500,23.0
25.38500,35.0
25.39500,32.0
25.40500,36.0
25.41500,34.0
25.42500,29.0
25.43500,24.0
25.44500,26.0
25.45500,23.0
25.46500,30.0
25.47500,33.0
25.48500,33.0
25.49500,29.0
25.50500,29.0
25.51500,25.0
25.52500,23.0
25.53500,25.0
25.54500,28.0
25.55500,37.0
25.56500,21.0
25.57500,22.0
25.58500,26.0
25.59500,37.0
25.60500,26.0
25.61500,15.0
25.62500,34.0
25.63500,25.0
25.64500,33.0
25.65500,30.0
25.66500,25.0
25.67500,28.0
25.68500,20.0
25.69500,24.0
25.70500,33.0
25.71500,27.0
25.72500,25.0
25.73500,30.0
25.74500,22.0
25.75500,27.0
25.76500,21.0
25.77500,35.0
25.78500,25.0
25.79500,15.0
25.80500,37.0
25.81500,27.0
25.82500,25.0
25.83500,32.0
25.84500,27.0
25.85500,29.0
25.86500,22.0
25.87500,30.0
25.88500,31.0
25.89500,23.0
25.90500,34.0
25.91500,25.0
25.92500,32.0
25.93500,30.0
25.94500,25.0
25.95500,21.0
25.96500,27.0
25.97500,21.0
25.98500,34.0
25.99500,39.0
26.00500,24.0
26.01500,20.0
26.02500,28.0
26.03500,30.0
26.04500,22.0
26.05500,35.0
26.06500,29.0
26.07500,26.0
26.08500,21.0
26.09500,24.0
26.10500,28.0
26.11500,28.0
26.12500,21.0
26.13500,22.0
26.14500,24.0
26.15500,28.0
26.16500,21.0
26.17500,23.0
26.18500,25.0
26.19500,32.0
26.20500,30.0
26.21500,41.0
26.22500,25.0
26.23500,35.0
26.24500,23.0
26.25500,18.0
26.26500,18.0
26.27500,26.0
26.28500,23.0
26.29500,32.0
26.30500,27.0
26.31500,32.0
26.32500,28.0
26.33500,32.0
26.34500,28.0
26.35500,29.0
26.36500,27.0
26.37500,22.0
26.38500,22.0
26.39500,34.0
26.40500,23.0
26.41500,27.0
26.42500,27.0
26.43500,21.0
26.44500,19.0
26.45500,27.0
26.46500,28.0
26.47500,21.0
26.48500,20.0
26.49500,19.0
26.50500,26.0
26.51500,21.0
26.52500,30.0
26.53500,27.0
26.54500,34.0
26.55500,24.0
26.56500,29.0
26.57500,25.0
26.58500,29.0
26.59500,31.0
26.60500,25.0
26.61500,15.0
26.62500,27.0
26.63500,22.0
26.64500,35.0
26.65500,15.0
26.66500,30.0
26.67500,25.0
26.68500,34.0
26.69500,35.0
26.70500,18.0
26.71500,25.0
26.72500,30.0
26.73500,23.0
26.74500,23.0
26.75500,29.0
26.76500,23.0
26.77500,32.0
26.78500,23.0
26.79500,20.0
26.80500,26.0
26.81500,29.0
26.82500,28.0
26.83500,24.0
26.84500,28.0
26.85500,19.0
26.86500,26.0
26.87500,18.0
26.88500,16.0
26.89500,31.0
26.90500,29.0
26.91500,20.0
26.92500,23.0
26.93500,22.0
26.94500,30.0
26.95500,22.0
26.96500,28.0
26.97500,25.0
26.98500,35.0
26.99500,22.0
27.00500,25.0
27.01500,18.0
27.02500,27.0
27.03500,31.0
27.04500,29.0
27.05500,20.0
27.06500,26.0
27.07500,22.0
27.08500,20.0
27.09500,21.0
27.10500,25.0
27.11500,20.0
27.12500,21.0
27.13500,22.0
27.14500,24.0
27.15500,28.0
27.16500,16.0
27.17500,26.0
27.18500,23.0
27.19500,25.0
27.20500,32.0
27.21500,22.0
27.22500,19.0
27.23500,23.0
27.24500,31.0
27.25500,13.0
27.26500,27.0
27.27500,26.0
27.28500,26.0
27.29500,25.0
27.30500,21.0
27.31500,28.0
27.32500,18.0
27.33500,20.0
27.34500,15.0
27.35500,18.0
27.36500,26.0
27.37500,16.0
27.38500,22.0
27.39500,20.0
27.40500,29.0
27.41500,25.0
27.42500,23.0
27.43500,25.0
27.44500,30.0
27.45500,23.0
27.46500,21.0
27.47500,26.0
27.48500,20.0
27.49500,27.0
27.50500,27.0
27.51500,20.0
27.52500,17.0
27.53500,27.0
27.54500,18.0
27.55500,23.0
27.56500,19.0
27.57500,25.0
27.58500,31.0
27.59500,26.0
27.60500,26.0
27.61500,27.0
27.62500,23.0
27.63500,27.0
27.64500,24.0
27.65500,24.0
27.66500,17.0
27.67500,18.0
27.68500,31.0
27.69500,26.0
27.70500,21.0
27.71500,19.0
27.72500,22.0
27.73500,22.0
27.74500,30.0
27.75500,21.0
27.76500,31.0
27.77500,25.0
27.78500,17.0
27.79500,28.0
27.80500,13.0
27.81500,28.0
27.82500,18.0
27.83500,21.0
27.84500,20.0
27.85500,16.0
27.86500,11.0
27.87500,35.0
27.88500,20.0
27.89500,23.0
27.90500,23.0
27.91500,12.0
27.92500,29.0
27.93500,18.0
27.94500,22.0
27.95500,19.0
27.96500,28.0
27.97500,24.0
27.98500,19.0
27.99500,19.0
28.00500,25.0
28.01500,32.0
28.02500,22.0
28.03500,32.0
28.04500,25.0
28.05500,22.0
28.06500,34.0
28.07500,23.0
28.08500,25.0
28.09500,34.0
28.10500,19.0
28.11500,25.0
28.12500,19.0
28.13500,25.0
28.14500,23.0
28.15500,16.0
28.16500,23.0
28.17500,20.0
28.18500,24.0
28.19500,22.0
28.20500,15.0
28.21500,21.0
28.22500,22.0
28.23500,24.0
28.24500,23.0
28.25500,25.0
28.26500,20.0
28.27500,23.0
28.28500,27.0
28.29500,18.0
28.30500,22.0
28.31500,16.0
28.32500,19.0
28.33500,25.0
28.34500,12.0
28.35500,20.0
28.36500,24.0
28.37500,25.0
28.38500,25.0
28.39500,17.0
28.40500,29.0
28.41500,22.0
28.42500,25.0
28.43500,28.0
28.44500,21.0
28.45500,28.0
28.46500,23.0
28.47500,17.0
28.48500,20.0
28.49500,23.0
28.50500,21.0
28.51500,18.0
28.52500,25.0
28.53500,17.0
28.54500,18.0
28.55500,25.0
28.56500,19.0
28.57500,27.0
28.58500,24.0
28.59500,19.0
28.60500,20.0
28.61500,16.0
28.62500,19.0
28.63500,24.0
28.64500,20.0
28.65500,31.0
28.66500,24.0
28.67500,24.0
28.68500,23.0
28.69500,15.0
28.70500,26.0
28.71500,24.0
28.72500,15.0
28.73500,16.0
28.74500,16.0
28.75500,17.0
28.76500,19.0
28.77500,29.0
28.78500,13.0
28.79500,18.0
28.80500,19.0
28.81500,28.0
28.82500,15.0
28.83500,22.0
28.84500,28.0
28.85500,25.0
28.86500,13.0
28.87500,20.0
28.88500,13.0
28.89500,22.0
28.90500,22.0
28.91500,25.0
28.92500,23.0
28.93500,19.0
28.94500,20.0
28.95500,25.0
28.96500,20.0
28.97500,28.0
28.98500,17.0
28.99500,22.0
29.00500,13.0
29.01500,22.0
29.02500,21.0
29.03500,11.0
29.04500,26.0
29.05500,23.0
29.06500,25.0
29.07500,28.0
29.08500,17.0
29.09500,29.0
29.10500,18.0
29.11500,22.0
29.12500,15.0
